sentence,label
还有下面老痒,描述症状
不管遇到什么事，都会控制不住发脾气,描述症状
血压也不低，正常，伴有恶心，但是不是太严重，主要是晕,描述症状
我肚子还会疼,描述症状
白带正常，没有这些症状,描述症状
你好，我外阴唇上长了个痘痘,描述症状
总有姨妈快来的感觉,描述症状
没有疙瘩,描述症状
有白带，腰不酸，有异味,描述症状
现在还在肚子疼,描述症状
发红我就不知道了，一直刺痛,描述症状
突然就有褐色分泌出来,描述症状
你好，已经3天了，晚上尿频，还特渴,描述症状
今天上厕所有点腥腥的,描述症状
但是血是28号彻底没有的,描述症状
以前就干涩,描述症状
以前没有臭臭的味，就是出汗多了有汗臭味，跟这个狐臭味不一样，就是最近才发现的,描述症状
28岁，偶尔一疼,描述症状
我挺难受啊,描述症状
也有点发黑，像月经快过去的那种,描述症状
·不疼·,描述症状
没做，就一侧稍微有点肿,描述症状
肚子不痛不痒的,描述症状
就是一个小肉丁,描述症状
我这会小肚子有点疼,描述症状
女生为什么第一次会流血,描述症状
白带像豆腐渣还痒,描述症状
排卵期紊乱，,描述症状
之前有滴虫,描述症状
一直都不正常,描述症状
感觉没什么异味，偶尔有点痒,描述症状
左侧肚子痛,描述症状
出现过一次，然后我忍住，自己又好了,描述症状
嗯对有白带还有异味,描述症状
有点贫血,描述症状
有。小腹不舒服,描述症状
外面 瘙痒,描述症状
左肋骨下面疼,描述症状
没有，就是阴道口有点痒,描述症状
这几天感觉身上想来，白带很多,描述症状
内阴感觉痒,描述症状
颜色一点点黄,描述症状
就是有些肚子涨，恶心想吐的,描述症状
南阳生殖专科医院是正规的吗,咨询公立私立
你们医院是私人医院吗,咨询公立私立
你们医院正规吗，设备都干净吗,咨询公立私立
一般正规医院还好！私人医院贵,咨询公立私立
咱们这是正规的医院吗？,咨询公立私立
月经期间不能吃什么,咨询忌口食物
那饮食不能吃哪些,咨询忌口食物
吃东西应注意啥呀。那些东西不该吃,咨询忌口食物
医生，我想问一下，做完宫颈糜烂微创手术在水果方面有什么忌口的嘛？,咨询忌口食物
我没怎么忌口  冰的  辛辣的都吃,咨询忌口食物
开始那个医生说不要吃甜食，那个红糖不是甜的吗？可以喝是啵,咨询忌口食物
我想问下腺肌症都需要忌口什么,咨询忌口食物
请问大夫，好治吗？,咨询治疗方式
吃药输水吗,咨询治疗方式
不想去医院没其他办法吗,咨询治疗方式
怎么治疗？用什么药治疗？,咨询治疗方式
有什么好的治疗方法,咨询治疗方式
如她只是发育慢或小不良等情况，那你们医院可以治疗吗,咨询治疗方式
那要怎办,咨询治疗方式
我有子宫腺肌症，就想问问有药物治疗吗？每次来例假疼痛难忍，太难受了。,咨询治疗方式
用盐清洗可以吗,咨询治疗方式
还要吊水吗,咨询治疗方式
该怎么治疗啊,咨询治疗方式
怎样去异味,咨询治疗方式
可以吃药吗,咨询治疗方式
那现在怎么治疗好,咨询治疗方式
你们医院没有更好的治疗方法,咨询治疗方式
那怎么调理一下能好呀,咨询治疗方式
这个吃药管用嘛，需要另外治疗吗,咨询治疗方式
有办法吗,咨询治疗方式
好大夫，给我点建议吧,咨询治疗方式
药流产伤身体吗,咨询治疗方式
我是白带异常，私处瘙痒，有什么办法,咨询治疗方式
那用什么方法好可以去根。,咨询治疗方式
那用药吗,咨询治疗方式
没有，有没有好的治疗方法,咨询治疗方式
滴虫阴道炎怎么治,咨询治疗方式
光物理去除,咨询治疗方式
哪用什么能解决啊,咨询治疗方式
用盐水洗洗可以吗,咨询治疗方式
这有什么好办法吗,咨询治疗方式
她这要手术吗,咨询治疗方式
那该怎么调理？,咨询治疗方式
那是要怎么办？,咨询治疗方式
霉菌性阴道炎怎么根治啊,咨询治疗方式
在怀孕多久可以药流,咨询治疗方式
那是药流还是人工呀，如果流的话,咨询治疗方式
要怎么来医治呢请问,咨询治疗方式
请问时间长好治吗？,咨询治疗方式
现在应该做那些有效的措施呢,咨询治疗方式
那怎办,咨询治疗方式
怎么治啊,咨询治疗方式
要用什么清理？,咨询治疗方式
用不用做手术,咨询治疗方式
想咨询做药物还是微创,咨询治疗方式
物理治疗怎么冶,咨询治疗方式
呢这怎么办,咨询治疗方式
怎么解决呢,咨询治疗方式
雄性激素怎么调理,咨询治疗方式
现在我该怎么治疗呢,咨询治疗方式
怎么治疗？吃药还是手术？,咨询治疗方式
怎么调整,咨询治疗方式
这怎么办,咨询治疗方式
那咋治疗呢,咨询治疗方式
那需要怎么解决呢,咨询治疗方式
咋治疗呢,咨询治疗方式
有什么办法让没那么疼,咨询治疗方式
能请问该怎样治疗吗,咨询治疗方式
我这个怎么弄,咨询治疗方式
好的，药物治疗不是天天去医院吗？,咨询治疗方式
想保守治疗,咨询治疗方式
有什么办法,咨询治疗方式
怎么才能和以前一样,咨询治疗方式
医生那这个需要怎么治疗,咨询治疗方式
每天温水洗多少次？,咨询治疗方式
你说我该咋办嘞,咨询治疗方式
你好，药流吃了两天药基本没啥反应，正常吗,咨询治疗方式
现在怎么止痒啊？,咨询治疗方式
你说的方法是能说的详细些吗,咨询治疗方式
那咋办能否说一个方子呀,咨询治疗方式
那我该用什么,咨询治疗方式
怎么让阴道紧,咨询治疗方式
就是想问下，这种情况要摘除子宫吗,咨询治疗方式
那如果只用药物呐,咨询治疗方式
现在我要怎么办，在家有方法吧！请指教,咨询治疗方式
嗯，那有什么办法？,咨询治疗方式
要药物治疗还是手术治疗，我平时比较忙，要经常出差,咨询治疗方式
用什么方法解决,咨询治疗方式
那我这该怎么办 会不会慢慢就好了？,咨询治疗方式
那现在是给点药吃还是怎么样啊,咨询治疗方式
用盐水洗可以吗,咨询治疗方式
嗯，好的，我这情况的，可以选择药物治疗，也可以手术治疗吗，,咨询治疗方式
不打点滴可以吗,咨询治疗方式
关键是能割掉不,咨询治疗方式
如果是宫外孕怎么办呢？,咨询治疗方式
也是得做息肉吧,咨询治疗方式
呢怎么办不怀孕,咨询治疗方式
那要怎么办呢？也不能吃药,咨询治疗方式
现在可以药流吗 对身体有没有伤害,咨询治疗方式
那怎么办呢是摸药效果好呢还是打针好呢,咨询治疗方式
怎么治疗法,咨询治疗方式
像我这种情况要做手术吗？,咨询治疗方式
那怎样治疗？,咨询治疗方式
请问医生这样的该怎么办呢？,咨询治疗方式
现在这种情况可以吃药吗？,咨询治疗方式
那我改怎么办？,咨询治疗方式
药流可以吗？,咨询治疗方式
有没有什么办法,咨询治疗方式
那我输液吗,咨询治疗方式
有什么办法也,咨询治疗方式
像我这情况好治疗吗？,咨询治疗方式
尽量想吃药，因为我还在上班,咨询治疗方式
是做还是吃药,咨询治疗方式
念珠菌怎么治疗,咨询治疗方式
这种病是不是除了手术是治不愈的,咨询治疗方式
这情况好治疗吗？,咨询治疗方式
有尽快好点方法吗,咨询治疗方式
咱们这可以药流吗？,咨询治疗方式
不需要做小月子之类的吗？,咨询治疗方式
该怎么治疗？,咨询治疗方式
应该怎么办啊,咨询治疗方式
手术能治好吗？,咨询治疗方式
好不好治,咨询治疗方式
能不去医院，自己调理吗,咨询治疗方式
不手术可以吗？,咨询治疗方式
但是药流不是伤害小吗,咨询治疗方式
…那应该怎么办,咨询治疗方式
怎么能治疗吗？,咨询治疗方式
能用洗液不,咨询治疗方式
嗯  知道了 那不吃药  吃别的 啥东西行么,咨询治疗方式
需不需要住院治疗,咨询治疗方式
也不知道要怎么办,咨询治疗方式
如果想吃了药不想保胎呢,咨询治疗方式
那怎么治啊,咨询治疗方式
一个晚上都这样咋办,咨询治疗方式
早期的是不是就可以药物治疗,咨询治疗方式
像这种情况该怎么治疗呢,咨询治疗方式
看中医吗,咨询治疗方式
先天性畸形子宫有治么,咨询治疗方式
我想问一下还有其它方法吗,咨询治疗方式
这，我该怎么办,咨询治疗方式
需要用医器治疗吗,咨询治疗方式
怎么处理治疗？？？关键,咨询治疗方式
除了做手术还有别的办法吗,咨询治疗方式
那怎么办,咨询治疗方式
这咋办？,咨询治疗方式
那加点盐水洗可以吗,咨询治疗方式
我用清水洗洗行不,咨询治疗方式
怎样调理呢,咨询治疗方式
不想要吃药可以吗,咨询治疗方式
那怎么治疗呢？,咨询治疗方式
好治疗吗,咨询治疗方式
吃点药可以吗,咨询治疗方式
药流怎样才能流的干净,咨询治疗方式
有没有快速止痛的好办法,咨询治疗方式
那怎么才能彻底治疗呢？,咨询治疗方式
这需要输液治疗吗,咨询治疗方式
物理疗法是怎么做的,咨询治疗方式
可以流产吗,咨询治疗方式
怀孕可以药流吗,咨询治疗方式
这种情况我用吃药吗,咨询治疗方式
怎么缓解一下,咨询治疗方式
某别的方法,咨询治疗方式
这种情况怎么办呢？,咨询治疗方式
这要手术吗,咨询治疗方式
你们有啥配合物理治疗吗,咨询治疗方式
子宫小有治疗方法吗,咨询治疗方式
呢怎么办,咨询治疗方式
能可省得直接冲洗多好，省一步,咨询治疗方式
那要怎么办呢？,咨询治疗方式
吃药，洗的可以吧,咨询治疗方式
需要怎么治疗？,咨询治疗方式
那其他方法呢,咨询治疗方式
不好治吗,咨询治疗方式
应该除了吃药没别的了,咨询治疗方式
药流呢,咨询治疗方式
要是不化验有啥用洗的方法呢,咨询治疗方式
那可以治吗,咨询治疗方式
中药调理,咨询治疗方式
子宫糜烂是用仪器治疗的,咨询治疗方式
那该如何治,咨询治疗方式
下面流绿色的液体外阴瘙痒,咨询治疗方式
那该怎治疗呢,咨询治疗方式
那怎么治？,咨询治疗方式
请问咋治疗,咨询治疗方式
那这要怎么治疗呢,咨询治疗方式
那这个咋办,咨询治疗方式
阴道炎可以除根吗？,咨询治疗方式
是不是这病不好治？,咨询治疗方式
有什么办法可以解决疼痛吗,咨询治疗方式
能治不能啊？,咨询治疗方式
还要吃药吗,咨询治疗方式
有什么治疗方法,咨询治疗方式
我这个要咋看啊,咨询治疗方式
霉菌好治疗吗,咨询治疗方式
乳腺能看妈,咨询治疗方式
我怀孕一个月医院不给做建议药流，药流有危害么,咨询治疗方式
有啥办法治疗嘛,咨询治疗方式
不知道咋根治,咨询治疗方式
在没去看之前用盐水洗洗有用吗？,咨询疗效
能治彻底吗,咨询疗效
确定手术后能干净吗,咨询疗效
这个年龄了能有效果吗？,咨询疗效
能不能除根,咨询疗效
手术后还会复发吗,咨询疗效
这种好了是不是都要复发,咨询疗效
那能治好吧,咨询疗效
能治彻底？,咨询疗效
如果不去检查，吃药会好么,咨询疗效
一次能治好吗,咨询疗效
我想问你一下用电烤宫颈糜烂能治好吗,咨询疗效
如果我去塞药能治好吗,咨询疗效
避孕药七十二小时内吃有用吧,咨询疗效
只是缩阴，有阴道我听说可以美容，怎么说呢，下面的颜色可以变浅，有这个吗？,咨询疗效
修复之后第一次还会疼？,咨询疗效
那种效果好,咨询疗效
一般这种能治好吗？,咨询疗效
你们医院不就几个人而已吗？里面医院好少,咨询公司介绍
好的，我在方城，去哪个医院比较正规,咨询公司介绍
你们是哪个医院,咨询公司介绍
市中心医院,咨询公司介绍
哪个医院？,咨询公司介绍
你们没有产科吗？,咨询公司介绍
咱们医院的卫生，技术什么方面有保证吗,咨询公司介绍
你在那个在医院,咨询公司介绍
你们医院可以治疗发育阴道不全病吗,咨询公司介绍
南阳生殖专科医院好不好啊,咨询公司介绍
卫校好还是协和好,咨询公司介绍
你们那没有产科么,咨询公司介绍
不知道你们是哪家医院的,咨询公司介绍
想找一家南阳市最专业的，毕竟是第一次，考虑以后对身体的恢复,咨询公司介绍
这是哪个医院,咨询公司介绍
这病去南阳还是社旗县医院看好,咨询公司介绍
还没有，不知道哪家医院治疗好,咨询公司介绍
也是同事介绍你们医院的，说口碑好。,咨询公司介绍
中心医院，是南阳最好医院，你们是什么医院,咨询公司介绍
咱医院有盆底超声检查吗,咨询公司介绍
你是哪家医院的,咨询公司介绍
你们不是妇科医院么？还有产科？,咨询公司介绍
恩哪个医院我和我妈说说,咨询公司介绍
你说的血检是血常规吗,咨询检查方式
这个要怎么检查,咨询检查方式
那我现在去医院检查什么,咨询检查方式
我应该去检查什么呢,咨询检查方式
如果是炎症的话去检查，检查什么？,咨询检查方式
有问题的话B超能照的出来吗,咨询检查方式
现在可以化验血HCG吗,咨询检查方式
是不是要做个彩超,咨询检查方式
这需要检查什么?_?,咨询检查方式
是不是化验血，能出来,咨询检查方式
婚前检查有哪些项目？,咨询检查方式
我还需要做什么检查吗？,咨询检查方式
那我需要怎么检查呢,咨询检查方式
怎么能检测是不是宫外孕,咨询检查方式
做B超能不能检查出处女膜不在了？,咨询检查方式
噢！我以为妇科检查支原体衣原体感染是查白带呢,咨询检查方式
检查哪一项呢？,咨询检查方式
咋查？,咨询检查方式
近期还没有，如果检查不是尿检吗,咨询检查方式
是不是要医院去做个b超呀,咨询检查方式
12元都检查什么,咨询检查方式
彩超能查出,咨询检查方式
内分泌是咋检查的,咨询检查方式
我现在都需要检查哪些呢,咨询检查方式
那要做什么检查,咨询检查方式
在，有点远不想跑，如果搁附近医院应该做那些检查,咨询检查方式
需要去医院怎么检查,咨询检查方式
宫外孕彩超看不到吗,咨询检查方式
那我需要做啥检查呢,咨询检查方式
是不B超查,咨询检查方式
现在做彩超能查到吗,咨询检查方式
关于妇科怎么做检查,咨询检查方式
做啥检查,咨询检查方式
阴超不行吗？,咨询检查方式
我问小诊所她说她去做个孕酮。看看是不是怀孕了,咨询检查方式
包含孕酮检查吗？,咨询检查方式
现在做彩超应该检查不出来吧,咨询检查方式
去医院做个彩超就行了吗,咨询检查方式
呢需要做什么检查？,咨询检查方式
要做什么检查吗？,咨询检查方式
该怎么检查是不是怀孕,咨询检查方式
医生你好 怎样知道自己的处女膜有没有破裂呀,咨询检查方式
额，现在彩超检查不出来吧,咨询检查方式
也是彩超的一种吗,咨询检查方式
奥，彩超查什么。,咨询检查方式
是不是要来个B超,咨询检查方式
我想问问医生，我们在一起住了一个多月，怎样看出她怀孕了,咨询检查方式
哦那这需要在检查啥才知道,咨询检查方式
需要做什么检查？还没有,咨询检查方式
做B超才能看到,咨询检查方式
，血常规是抽血吗,咨询检查方式
我没有时间，我想问下试纸能不能测试出,咨询检查方式
彩超主要检查的那些？,咨询检查方式
现在用测试棒，能测出吗？,咨询检查方式
那做B超呢？,咨询检查方式
就只用做个彩超？,咨询检查方式
做个彩超,咨询检查方式
阴道镜吗,咨询检查方式
彩超能看出来吗,咨询检查方式
都要检查什么呢？,咨询检查方式
现在用早早孕能查出来嘛？,咨询检查方式
怎么检查染色体呀,咨询检查方式
这个只需要做下彩超吗,咨询检查方式
用验孕棒可以吗,咨询检查方式
做哪些检查,咨询检查方式
做血检就行吗,咨询检查方式
做活检,咨询检查方式
如果还没来，就要去做阴道镜了吗,咨询检查方式
您指的是什么检查,咨询检查方式
就查个b超可以吗,咨询检查方式
怎么检查排卵,咨询检查方式
是什么检查,咨询检查方式
那就是检查一下尿液就好了是吧,咨询检查方式
想检查内分泌,咨询检查方式
下个星期 去查 彩超能判断是否怀孕吗,咨询检查方式
试纸能不能查出来,咨询检查方式
去化验是怎么化验,咨询检查方式
检查这一项,咨询检查方式
呢首先需要检查哪一样,咨询检查方式
是腹部还是阴道彩超,咨询检查方式
这个手术要做多久,咨询手术时长
做个手术要多久啊 昨晚就能走吧？,咨询手术时长
做手术大概多长时间,咨询手术时长
手术时间多久结束,咨询手术时长
会不会有生命危险,咨询危害
但是现在这情况是不是很严重？,咨询危害
医生阿姨我的问题大吗,咨询危害
有没有事啊？,咨询危害
有生命危险吗,咨询危害
查了阴道做多是不是不好阿,咨询危害
会不会有一些不好的情况,咨询危害
但是这一个月也干过重活，没什么影响？,咨询危害
会不会很严重？,咨询危害
会不会有危险啊,咨询危害
会加重到什么地步啊？,咨询危害
这会影响月经吗,咨询危害
问题大吗,咨询危害
哦，不会有其他什么问题吧,咨询危害
这么严重啊？,咨询危害
对手术有影响不,咨询危害
如果大出血会不会有什么危险,咨询危害
问题大吗？,咨询危害
那这个问题大不大,咨询危害
对孩子有什么影响吗？,咨询危害
少喝点没事吧，喝了的话有什么不好,咨询危害
我这种情况严重吗，,咨询危害
我我喜欢樟脑味，爱放到鼻子上闻，不知道有没有影响,咨询危害
孕酮低对胎儿有什么影响呢？,咨询危害
如果不治会有什么后果,咨询危害
最严重程度会导致什么,咨询危害
会有大反应吗,咨询危害
对宝宝危害大吗？,咨询危害
会导致月经推迟了,咨询危害
阴毛少有什么影响,咨询危害
没事吧？,咨询危害
喝了几杯酒影响大吗,咨询危害
严重嘛,咨询危害
老公之前烟和酒都没戒的情况下，对胎儿有影响吗？,咨询危害
我现在想知道我的病严重么,咨询危害
没什么大问题吧？,咨询危害
这个严重不？,咨询危害
没那么严重吧,咨询危害
那样影响性生活吗,咨询危害
这个会不会影响月经,咨询危害
就按严重的来讲,咨询危害
我怕对孩子有影响,咨询危害
啊！那么严重,咨询危害
郭医生！她现在问题严重么。,咨询危害
请问如果女孩不来大姨妈会怎么样,咨询危害
这样的情况严不严重,咨询危害
现在没事吧,咨询危害
会不会月经快来时也会变高,咨询症状
出血就一定会破处吗？,咨询症状
不手术会长吗,咨询症状
那溃烂大概什么症状,咨询症状
会很痛苦吗,咨询症状
嗯，这是感染了吗,咨询症状
会不会是并发症,咨询症状
上火会这样吗,咨询症状
现在会有什么症状吗,咨询症状
一般几天出血干净？,咨询症状
白带是什么物件,咨询症状
出血多长时间是正常啊,咨询症状
都会流血？,咨询症状
请问月经延迟最迟多少天？,咨询症状
请问卫生巾能过敏吗,咨询症状
排卵有啥症状？,咨询症状
他如果也有的话会有什么症状？,咨询症状
一般生完孩子多久回来月经,咨询症状
会不会是撕裂伤,咨询症状
如果怀孕了，这是第7天会有什么症状？,咨询症状
会贫血吗,咨询症状
想咨询月经前白带会是什么样的,咨询症状
怀疑是不是子宫脱落,咨询症状
那如果现在怀孕了会有这些症状吗,咨询症状
激素紊乱不太理解,咨询症状
怀孕，肚子会疼吗？,咨询症状
如果不适应不是阴道会一直出血吗,咨询症状
是缝合的肉吗,咨询症状
是感染了吗,咨询症状
不会是月经来了吗,咨询症状
一般用眼看是什么大,咨询症状
就是问你一下月经推迟几天算正常,咨询症状
多长算正常,咨询症状
是同房都有可能的吗,咨询症状
那满月了还痒吗,咨询症状
怀孕是不是白带增多？,咨询症状
性出血就一两次,咨询症状
您看我这是早期吗,咨询症状
指什么过敏  药物吗,咨询症状
会不会出现疼痛呀什么的,咨询症状
什么是排卵期出血,咨询症状
吃完后有什么反应,咨询症状
二度是中度吗,咨询症状
呢会不会疼的很？,咨询症状
厚的话是不是就要来月经了,咨询症状
我这种情况会持续多少天,咨询症状
除了月经停止还有哪些能够说明是怀孕的可能,咨询症状
这具体是什么症状呢,咨询症状
这样应该不是怀孕的症状吧,咨询症状
我下午的时候下面很疼,咨询症状
不知道是不是月经,咨询症状
会反复出血吗,咨询症状
那应该是感染了对吧,咨询症状
是不是月经快来了,咨询症状
不知道在阴道里面是不是正常的,咨询症状
那一搬出血带几天啊,咨询症状
如果怀孕了也会出血吗,咨询症状
疼吧？,咨询症状
治疗可以用医保卡吗,咨询医保
我有北京医保,咨询医保
没医保不去，太贵,咨询医保
因为是二胎！反应特别大！咱们可以刷医保卡吗,咨询医保
取环大概费用是多少？能走医保吗,咨询医保
我有鹿泉医保，谢谢,咨询医保
你好治疗月经不调可以用社保报销吗,咨询医保
有合作医疗报销不报,咨询医保
可以用医保，对吗,咨询医保
在你们医院看病可以报销吗,咨询医保
我有医保，,咨询医保
我在大兴县医院能用医保，花不了多少钱,咨询医保
好的，谢谢，那周一联系您，社保卡能用吗,咨询医保
能优惠多少,咨询优惠活动
这有没有优惠的,咨询优惠活动
那我申请28元妇科检查套餐应该就包括明天检查的项目吧,咨询优惠活动
优惠是要什么手续吗？还是说每个做人流的都有这种优惠呢,咨询优惠活动
半价是多少,咨询优惠活动
网上预约和卡片这两个优惠冲突吗,咨询优惠活动
你们那有优惠吗检查,咨询优惠活动
哦哦，我怎么申请,咨询优惠活动
还有那个套餐是吧,咨询优惠活动
是不是还有优惠?,咨询优惠活动
怎么申请援助名额,咨询优惠活动
活动截止什么时候,咨询优惠活动
推出的18元套餐是哪几项,咨询优惠活动
恩……除了这个还有别的优惠吗,咨询优惠活动
这个36元里面就有什么内容,咨询优惠活动
不要优惠是1800,咨询优惠活动
援助检查怎么申请,咨询优惠活动
双十一有活动吗,咨询优惠活动
你说的那些都是在68元套餐里的吗,咨询优惠活动
活动是198吗,咨询优惠活动
您好，我预约了77元的妇科检查，除77元还需要什么其他费用吗？,咨询优惠活动
还有优惠吗,咨询优惠活动
检查套餐才68元吗,咨询优惠活动
国庆没有什么优惠吗,咨询优惠活动
这个活动到什么时候,咨询优惠活动
就18元吗,咨询优惠活动
你说12元就可以检查吗,咨询优惠活动
怎么可以参加这个活动呢,咨询优惠活动
怎样申请半价呢？,咨询优惠活动
没有这么贵吧！28元套餐是什么,咨询优惠活动
是不是预约了。就可以便宜，1000,咨询优惠活动
还有怎么申请援助,咨询优惠活动
有什么活动？,咨询优惠活动
网上预约挂号是优惠吗？,咨询优惠活动
36套餐里面有什么,咨询优惠活动
那行，你们目前还有什么优惠活动,咨询优惠活动
活动到什么时候,咨询优惠活动
北京援助体检怎样申请,咨询优惠活动
宫外孕是啥意思     亲能给我解释下吗,咨询项目介绍
四十一岁了，是不是要断经了,咨询项目介绍
近期没做，以前有轻微阴道炎,咨询项目介绍
滴虫阴道炎，度,咨询项目介绍
初中生月经推迟了,咨询项目介绍
比如宫颈癌或者,咨询项目介绍
这个情况 就很你说的 那个阴道炎加,咨询项目介绍
有阴道炎可以用私护产品嘛,咨询项目介绍
不是囊肿吧,咨询项目介绍
妇科病这种病有吗,咨询项目介绍
生理性和病理性有什么区别？,咨询项目介绍
就是想以你的经验，看我是哪方面的病,咨询项目介绍
会得子宫癌吗,咨询项目介绍
尖锐湿庞是性病吗,咨询项目介绍
宫颈糜烂和盆腔炎有一点,咨询项目介绍
盆腔炎阴道炎,咨询项目介绍
我有子宫肌瘤想咨问你,咨询项目介绍
宫颈炎,咨询项目介绍
性传播疾病是什么病,咨询项目介绍
附件囊肿,咨询项目介绍
还有支原体感染,咨询项目介绍
你说我这不会是绝症吧,咨询项目介绍
嗯  那我这属于什么呢,咨询项目介绍
那我这样会不会得病,咨询项目介绍
有炎症吗,咨询项目介绍
我是宫外孕,咨询项目介绍
常见的宫颈糜烂是有的,咨询项目介绍
啥叫白斑,咨询项目介绍
那这是个什么病？,咨询项目介绍
输卵管炎症,咨询项目介绍
你是说我子宫里有肌瘤吗,咨询项目介绍
会得宫颈癌吗,咨询项目介绍
不清楚呀 我咨询一下  想知道这个是什么病,咨询项目介绍
看上面写的妇科专家,咨询专家
到医院找那位,咨询专家
找不到心血管科的医生，请，能帮助找一下好吗,咨询专家
今天有专家吗,咨询专家
我比较想让有经验的大夫看,咨询专家
想咨询下专家,咨询专家
请问专家在吗,咨询专家
您看，我们这边的主任都是哪个医院出来的？,咨询专家
你好，你是高金哲高主任吗？,咨询专家
周中霞,咨询专家
还找那个医生吧,咨询专家
孙医生,咨询专家
刚还是刘医生怎么又是周医生了,咨询专家
你们医院有个姓丁的主任吗,咨询专家
什么时间出诊,咨询专家
下午有专家吗,咨询专家
我们医院在哪个位置,咨询地址
咱们医院位置在哪,咨询地址
你在南阳的地址在？,咨询地址
南阳丽人医院在哪,咨询地址
你们在南阳那个位置,咨询地址
好 你们地址在哪里,咨询地址
你们医院具体位置在哪,咨询地址
说下地址,咨询地址
是医院的位置吗？,咨询地址
你们医院是在南阳吗？,咨询地址
咱们医院具体在哪里,咨询地址
你们的医院在哪,咨询地址
火车站还是汽车站,咨询地址
我也是南阳市人，你们医院是在仲景路吗？,咨询地址
地址在哪里，很熟,咨询地址
你们医院的地址在那,咨询地址
你说地址，谢谢，我再咨询咨询,咨询地址
医院地址给我吧亲,咨询地址
您是南阳的吧？我在周口啊,咨询地址
医院在哪,咨询地址
离火车站近吗,咨询地址
你们医院在哪个地方？,咨询地址
咱们地址什么位置,咨询地址
你们地址远不远？,咨询地址
行啊，你们在哪,咨询地址
医院位置在哪儿,咨询地址
刘医生，你以前不是在红会医院吗,咨询地址
把你们医院地址发来,咨询地址
是在防爆厂那边吗？,咨询地址
咋们医院在什么位置,咨询地址
你这个医院在哪啊,咨询地址
医院地址在哪个地方,咨询地址
咱医院的地址在哪里,咨询地址
你们在哪,咨询地址
你地址在哪,咨询地址
不是 咱们医院的地址,咨询地址
我知道，什么路？,咨询地址
哪一种对身体影响不大啊,咨询副作用
药流对身体危害大吗,咨询副作用
真的假的啊，不会有啥后逸症吧,咨询副作用
用高锰酸钾对阴道有影响吗？我还是处女,咨询副作用
对我伤害多大,咨询副作用
对身体没有影响吗,咨询副作用
原价235现价28是真的吗我现在中午买甲硝唑放入阴道里了有副作用吗那取出来吗,咨询副作用
万一有了，那我吃药打玩，会不会有副作用,咨询副作用
我想知道对怀孕有影响不,咨询副作用
会有危险吗,咨询副作用
影响大不大，你们有经验,咨询副作用
丰胸产品和脸部排激素会影响月经吗,咨询副作用
第一种对以后生孩子没副作用吧,咨询副作用
我做完流产说我是子宫畸形，会不会影响我怀孕,咨询副作用
我做过两个，这个怀孕十五周了，做了会不会影响生育,咨询副作用
奥！有什么伤害？,咨询副作用
对身体有什么影响吗,咨询副作用
医生 我现在40天可以手术了吗,咨询动刀
子宫长息肉需要做手术吗,咨询动刀
你好！孙大夫子宫腺肌瘤合并腺肌症要不要做手术。,咨询动刀
手术子宫全切吗46岁,咨询动刀
子宫附件囊肿大小约25乘24要不要手术,咨询动刀
我就想问一下，这个肿块是不是要做手术啊大夫,咨询动刀
我想问一下，怀孕快四十天可以手术吗？,咨询动刀
宫颈囊肿需要手术吗,咨询动刀
我们国内可以做这个手术吗,咨询动刀
需要手术吗，够手术标准,咨询动刀
你那星周六，周日上班吗,咨询上班时间
医院几点下班,咨询上班时间
你们的上班时间是什么时候,咨询上班时间
你们那啥时候下班？,咨询上班时间
请问你们下午几点上班？,咨询上班时间
你们晚上还上班吗？,咨询上班时间
医生应该也下班了,咨询上班时间
人流周六上班不,咨询上班时间
上午几点下班？,咨询上班时间
好我记住了，忙过几天去！你们星期天上班不,咨询上班时间
你们星期休息不,咨询上班时间
你们中午有人没,咨询上班时间
啊，为什么有细菌呢,咨询细菌
什么病毒,咨询细菌
杂菌是4个加号，白细胞满视野，霉菌阳性，霉菌性阴道病阳性,咨询细菌
念珠菌是什病,咨询细菌
嗯，滴虫好像,咨询细菌
叫什么滴虫菌,咨询细菌
检查说有细菌和霉菌,咨询细菌
霉菌，有时候是细菌。,咨询细菌
她说都是念珠菌,咨询细菌
霉菌是什么，,咨询细菌
念珠菌如何根治啊,咨询细菌
是不是霉菌,咨询细菌
你给我说说路线吧，坐公交,咨询路线
路线怎么走,咨询路线
你们医院离车站有多远,咨询路线
怎么找你？,咨询电话
18697773784，您的电话吗？,咨询电话
那怎么联系你,咨询电话
你留个电话号码,咨询电话
请问一下产科咨询号码,咨询电话
能给我一个具体医生的电话号码吗？,咨询电话
可以，去了我怎么去找你,咨询电话
好的，能不能把你联系方式给我一个,咨询电话
好的，你给我个手机号,咨询电话
电话号码,咨询电话
我问一下孕妇有什么要注意的吗，吃东西什么的,咨询宜吃食物
排骨汤里放了姜能喝吗,咨询宜吃食物
吃东西有没有什么要注意的问题？,咨询宜吃食物
那要是怀孕了，吃什么流产快,咨询宜吃食物
那能吃涮羊肉吗？,咨询宜吃食物
经期吃什么,咨询宜吃食物
吃什么可以调理呢,咨询宜吃食物
注意一下什么或者吃着什么东西会好一些,咨询宜吃食物
经期有血块应多吃什么？,咨询宜吃食物
吃什么食物能下去,咨询宜吃食物
那吃什么调理呢,咨询宜吃食物
应该吃什么喝什么呀,咨询宜吃食物
就是可以马上去上班吗？,咨询恢复期
做了手术都可以走了吗,咨询恢复期
